time,DASH,NKN,ANKR,KNC,ADA,MANA,SKL,MATIC,XLM,UNI,LRC,CVC,ETC,XTZ,GRT,ALGO,BCH,ETH
22:30 13-05-2021,57.59,24.74,38.87,40.21,135.97,23.11,24.86,355.87,32.66,230.81,100.92,84.59,0.0,44.76,19.69,124.02,92.79,0.0
01:17 14-05-2021,59.44,25.89,38.87,41.36,130.2,24.23,26.11,376.09,33.89,237.36,102.89,89.16,0.0,45.55,20.43,126.23,96.94,0.0
02:52 14-05-2021,58.86,25.31,38.87,41.19,129.38,23.79,25.49,372.04,35.12,234.82,98.94,89.16,0.0,44.94,20.24,125.12,94.97,0.0
04:35 14-05-2021,58.71,25.31,38.87,41.19,130.2,23.79,25.49,380.13,34.51,235.79,98.94,89.16,0.0,45.2,20.24,125.12,95.09,0.0
06:31 14-05-2021,58.45,24.74,38.87,40.54,126.08,23.34,26.73,376.09,33.89,234.01,96.96,86.87,0.0,44.67,19.87,124.02,94.59,0.0
08:31 14-05-2021,60.03,26.46,42.4,41.69,129.38,24.01,26.73,420.57,35.12,240.03,100.92,91.45,0.0,46.08,20.43,126.23,97.89,0.0
10:27 14-05-2021,61.8,26.46,42.4,42.5,129.38,24.23,26.73,444.83,35.12,243.61,104.87,91.45,0.0,46.52,20.61,128.45,99.34,0.0
12:35 14-05-2021,61.26,25.89,42.4,42.67,321.41,24.46,27.97,444.83,34.51,243.38,104.87,91.45,0.0,46.52,20.79,129.55,98.77,0.0
14:24 14-05-2021,61.2,26.46,42.4,42.99,327.59,24.46,28.59,505.49,33.89,242.12,104.87,91.45,0.0,46.61,21.16,134.0,99.58,0.0
16:46 14-05-2021,61.12,26.46,42.4,42.99,325.53,24.46,27.97,473.14,34.51,246.51,104.87,93.73,0.0,46.44,20.98,134.0,100.68,0.0
18:41 14-05-2021,60.55,25.89,42.4,43.32,327.59,24.23,27.35,465.05,33.89,247.25,102.89,93.73,0.0,47.49,20.61,135.11,98.66,0.0
20:26 14-05-2021,60.1,25.89,42.4,42.99,331.71,24.01,27.97,461.01,33.89,245.02,100.92,91.45,0.0,46.44,20.79,131.79,98.54,0.0
22:30 14-05-2021,59.36,25.89,42.4,42.34,342.01,24.01,27.35,489.32,33.89,246.36,100.92,89.16,0.0,46.79,20.61,134.0,98.09,0.0
01:14 15-05-2021,60.18,25.89,42.4,42.18,344.07,24.23,27.35,541.89,33.89,250.31,100.92,93.73,0.0,46.96,20.79,134.0,100.68,0.0
02:48 15-05-2021,60.15,26.46,42.4,42.99,360.55,24.23,27.97,586.37,34.51,257.08,104.87,93.73,0.0,47.05,21.35,134.0,99.17,0.0
04:33 15-05-2021,59.68,25.89,42.4,42.99,362.61,24.01,27.97,582.33,35.12,257.67,104.87,93.73,0.0,46.52,22.08,134.0,97.61,0.0
06:31 15-05-2021,59.24,30.49,42.4,42.5,368.79,24.01,27.97,602.55,35.12,252.91,106.85,91.45,0.0,45.91,22.63,132.9,97.56,0.0
08:28 15-05-2021,57.59,27.04,38.87,41.03,360.55,23.34,27.35,566.15,33.89,245.32,100.92,89.16,0.0,44.94,21.9,128.47,94.83,0.0
10:25 15-05-2021,56.5,26.46,38.87,40.05,368.79,22.89,26.11,533.8,33.27,238.25,98.94,86.87,0.0,43.62,21.35,127.36,92.63,0.0
12:35 15-05-2021,57.79,27.61,38.87,41.03,381.16,23.34,27.35,598.5,35.12,241.6,100.92,89.16,0.0,44.59,22.45,131.81,94.2,0.0
14:23 15-05-2021,57.55,27.04,38.87,40.38,562.8,23.11,26.73,651.12,37.59,237.65,98.94,38.07,0.0,44.59,22.08,139.56,92.54,0.0
16:44 15-05-2021,55.57,27.04,38.87,39.23,536.96,22.89,25.49,651.12,34.51,234.97,96.96,37.07,0.0,43.35,20.79,132.92,90.57,0.0
18:38 15-05-2021,55.93,27.04,38.87,39.4,551.32,22.89,26.11,642.38,35.74,233.86,96.96,38.07,0.0,43.44,20.79,130.7,91.1,0.0
20:25 15-05-2021,56.36,27.04,38.87,39.4,554.19,22.89,26.11,646.75,35.12,233.63,94.98,38.07,0.0,43.62,20.79,131.81,91.27,0.0
22:29 15-05-2021,56.65,29.34,38.87,39.4,559.93,23.11,26.11,616.16,36.36,235.42,96.96,38.07,0.0,43.62,20.98,134.03,91.9,0.0
01:21 16-05-2021,56.41,31.64,38.87,39.23,554.19,23.11,26.11,589.94,35.12,234.38,94.98,38.07,0.0,43.26,20.79,130.7,90.33,0.0
02:57 16-05-2021,56.49,32.79,42.4,39.4,536.96,23.11,29.84,589.94,35.74,234.68,96.96,38.07,0.0,43.26,20.79,136.24,93.13,0.0
04:37 16-05-2021,56.51,32.79,42.4,38.91,548.45,23.11,28.59,572.46,37.59,233.41,96.96,38.07,0.0,42.82,20.79,135.13,93.05,0.0
06:30 16-05-2021,57.51,32.22,42.4,39.56,562.8,23.56,29.22,638.01,38.2,236.76,96.96,39.07,0.0,43.97,21.35,139.56,93.83,0.0
08:28 16-05-2021,57.26,32.22,42.4,39.4,568.55,23.56,28.59,655.49,38.82,239.36,96.96,38.07,0.0,44.06,21.16,138.46,93.67,0.0
10:37 16-05-2021,58.28,31.64,42.4,40.54,574.29,24.01,29.22,616.16,39.44,241.52,98.94,40.07,0.0,45.11,21.35,138.46,95.33,0.0
12:51 16-05-2021,57.39,30.49,42.4,39.4,554.19,23.11,29.22,603.05,38.2,234.97,96.96,38.07,0.0,43.97,20.98,135.13,93.22,0.0
16:46 16-05-2021,54.4,28.77,42.4,37.6,525.48,22.22,29.22,576.83,36.36,224.55,91.02,37.07,0.0,42.21,20.06,130.72,88.45,0.0
18:40 16-05-2021,54.18,28.77,42.4,37.27,522.6,22.22,28.59,581.2,35.74,225.07,93.0,37.07,0.0,42.21,20.06,130.72,88.4,0.0
20:25 16-05-2021,52.0,27.04,38.87,35.47,491.02,21.32,26.73,554.98,34.51,217.41,89.04,35.06,0.0,40.53,19.32,126.29,85.58,0.0
22:29 16-05-2021,53.04,27.61,38.87,36.45,525.48,21.54,26.73,603.05,35.74,223.66,91.02,36.06,0.0,40.8,19.69,128.51,87.55,0.0
01:14 17-05-2021,51.65,26.46,38.87,35.47,513.99,20.64,26.11,594.31,33.89,214.8,87.06,34.06,0.0,39.03,18.95,122.97,83.78,0.0
02:52 17-05-2021,50.68,27.04,38.87,35.15,502.5,20.42,26.11,572.46,33.27,213.17,85.09,34.06,0.0,38.77,18.95,121.86,81.68,0.0
04:36 17-05-2021,50.04,25.89,38.87,34.33,505.37,19.75,25.49,576.83,33.27,207.51,83.11,34.06,0.0,38.68,18.4,120.75,79.76,0.0
06:31 17-05-2021,52.08,27.04,38.87,35.8,519.73,20.64,26.73,589.94,34.51,213.54,87.06,34.06,0.0,39.47,19.32,125.18,82.8,0.0
08:28 17-05-2021,52.56,27.04,38.87,36.13,522.6,20.87,26.73,589.94,34.51,216.51,87.06,35.06,0.0,39.65,19.51,127.4,83.83,0.0
10:27 17-05-2021,51.77,26.46,38.87,35.64,516.86,20.87,26.11,589.94,35.74,215.55,89.04,34.06,0.0,39.56,19.51,125.18,84.03,0.0
12:37 17-05-2021,50.43,26.46,38.87,35.8,508.25,20.64,26.73,607.42,35.12,217.63,87.06,34.06,0.0,39.56,19.69,126.31,84.93,0.0
14:23 17-05-2021,48.32,25.31,38.87,34.98,496.76,19.97,25.49,616.16,33.89,210.49,85.09,33.06,0.0,38.51,19.14,122.99,81.52,0.0
16:46 17-05-2021,47.15,25.31,38.87,33.84,488.15,19.52,24.86,603.05,33.27,205.13,83.11,33.06,0.0,37.62,18.4,119.66,79.01,0.0
18:40 17-05-2021,47.5,25.31,38.87,33.84,482.4,19.75,25.49,611.79,33.89,206.62,83.11,33.06,0.0,37.98,18.77,120.77,80.68,0.0
20:26 17-05-2021,48.8,25.31,38.87,34.49,502.5,20.2,26.11,633.64,34.51,212.64,85.09,34.06,0.0,39.03,18.95,122.99,82.93,0.0
22:30 17-05-2021,47.25,24.74,38.87,33.68,482.4,19.52,25.49,620.53,33.27,205.2,83.11,33.06,0.0,37.71,18.22,119.66,80.46,0.0
01:17 18-05-2021,49.26,25.31,38.87,35.47,488.15,20.2,26.73,629.27,33.27,211.75,85.09,34.06,0.0,38.77,18.4,120.77,84.05,0.0
02:53 18-05-2021,49.84,25.89,38.87,36.29,491.02,20.87,26.11,712.3,33.27,213.31,87.06,35.06,0.0,39.21,18.77,120.77,85.31,0.0
04:37 18-05-2021,50.16,25.89,38.87,36.13,499.63,21.77,27.35,747.26,33.89,216.37,89.04,35.06,0.0,39.56,19.14,122.99,85.74,0.0
06:30 18-05-2021,51.11,26.46,42.4,36.94,505.37,23.34,27.35,769.11,33.89,223.14,91.02,36.06,0.0,40.36,19.14,125.2,85.81,0.0
08:29 18-05-2021,50.22,26.46,42.4,38.09,496.76,22.22,27.35,769.11,33.27,220.09,89.04,36.06,0.0,39.47,18.77,125.2,85.44,0.0
10:26 18-05-2021,50.7,25.89,42.4,38.09,502.5,21.77,26.73,777.85,34.51,219.94,91.02,36.06,0.0,40.27,18.95,126.31,86.21,0.0
12:37 18-05-2021,49.92,25.89,42.4,37.6,491.02,21.54,26.11,738.52,33.89,217.56,89.04,35.06,0.0,42.38,18.77,126.31,85.21,0.0
14:24 18-05-2021,48.33,24.74,38.87,36.13,476.66,20.87,26.11,747.26,33.27,210.19,85.09,34.06,0.0,41.85,18.22,121.88,82.27,0.0
16:46 18-05-2021,49.97,25.31,42.4,38.09,485.27,21.09,26.73,913.32,33.27,217.78,87.06,35.06,0.0,42.21,18.4,125.22,84.02,0.0
18:44 18-05-2021,48.64,24.74,45.94,38.42,479.53,20.64,26.73,900.21,32.04,212.94,87.06,34.06,0.0,41.24,18.03,121.9,81.68,0.0
20:26 18-05-2021,49.49,25.31,45.94,38.25,479.53,20.64,27.97,904.58,32.66,213.61,87.06,34.06,0.0,42.03,18.4,124.12,82.46,0.0
22:29 18-05-2021,50.05,25.31,45.94,38.42,479.53,20.87,27.97,908.95,32.66,217.04,87.06,35.06,0.0,42.12,18.77,126.33,83.02,0.0
01:13 19-05-2021,48.42,24.74,45.94,37.43,462.3,20.64,30.46,830.29,32.04,209.3,83.11,34.06,0.0,40.88,18.03,123.01,80.33,0.0
02:48 19-05-2021,45.58,23.59,42.4,35.31,442.2,19.3,26.73,808.44,30.81,199.02,81.13,33.06,0.0,38.68,17.3,118.57,76.83,0.0
04:32 19-05-2021,43.34,22.44,42.4,33.35,410.62,18.63,25.49,764.74,29.58,189.42,77.17,31.05,0.0,36.92,16.56,110.82,72.97,0.0
06:31 19-05-2021,42.64,21.29,42.4,32.69,410.62,18.4,24.24,904.58,28.96,186.15,77.17,30.05,0.0,36.65,16.19,107.49,71.84,0.0
08:28 19-05-2021,42.48,21.29,38.87,32.37,413.49,18.4,23.62,847.77,28.96,184.66,77.17,30.05,0.0,36.21,16.01,107.49,71.54,0.0
10:25 19-05-2021,42.09,21.29,38.87,31.88,410.62,17.95,23.62,812.81,28.35,183.39,75.19,30.05,0.0,36.13,15.83,107.49,71.33,0.0
12:36 19-05-2021,36.3,17.83,35.34,27.63,350.32,15.26,20.51,721.04,24.03,159.2,65.3,26.05,0.0,31.81,13.25,93.09,60.7,0.0
14:23 19-05-2021,32.88,15.53,31.8,27.14,376.16,14.36,19.27,651.12,24.65,147.07,61.34,31.05,0.0,28.28,14.54,89.78,55.56,0.0
16:45 19-05-2021,38.04,18.99,35.34,29.92,436.46,18.18,19.89,786.59,25.26,167.69,71.23,29.05,0.0,29.52,13.43,99.75,0.0,63.32
18:41 19-05-2021,34.72,17.26,31.8,27.79,402.0,16.38,18.65,694.82,24.65,158.68,65.3,26.05,0.0,28.72,12.7,93.1,0.0,58.24
20:26 19-05-2021,34.88,17.83,35.34,27.63,393.39,16.38,19.27,690.45,25.26,162.03,63.32,26.05,0.0,29.25,13.07,94.21,0.0,59.03
22:29 19-05-2021,33.32,17.26,31.8,26.81,381.9,15.93,18.65,651.12,24.03,158.53,59.36,26.05,0.0,28.46,12.33,91.99,0.0,58.39
01:12 20-05-2021,28.0,14.96,31.8,24.52,330.22,13.02,17.41,520.02,21.57,128.02,51.45,22.04,0.0,23.97,10.67,82.02,0.0,48.29
02:49 20-05-2021,30.99,15.53,31.8,26.81,367.55,14.59,18.03,585.57,22.8,143.5,55.4,25.04,0.0,25.82,11.96,86.45,0.0,53.69
04:34 20-05-2021,32.79,16.68,35.34,28.61,373.29,15.71,18.65,633.64,23.42,151.46,61.34,26.05,0.0,27.4,12.88,89.78,0.0,56.65
06:30 20-05-2021,33.41,16.68,31.8,28.44,387.65,15.93,18.65,681.71,24.03,155.11,61.34,27.05,0.0,27.93,13.07,89.78,0.0,57.48
08:28 20-05-2021,34.63,17.26,35.34,28.77,402.0,16.61,19.27,686.08,24.65,159.8,63.32,28.05,0.0,29.08,13.25,91.99,0.0,59.45
10:26 20-05-2021,34.89,17.83,31.8,28.12,399.13,16.16,19.27,694.82,24.65,160.69,63.32,28.05,0.0,30.13,13.25,91.99,0.0,59.11
12:37 20-05-2021,36.46,18.41,35.34,29.59,447.95,17.73,19.89,756.0,25.88,167.54,67.28,30.05,0.0,31.02,14.17,98.66,0.0,63.07
14:22 20-05-2021,37.09,18.41,38.87,29.92,442.2,17.95,20.51,738.52,25.88,169.1,67.28,30.05,0.0,31.63,14.35,99.77,0.0,64.01
16:46 20-05-2021,33.51,16.68,31.8,27.3,399.13,15.93,18.03,629.27,24.65,151.02,61.34,27.05,0.0,28.11,12.88,92.01,0.0,57.26
18:43 20-05-2021,35.37,17.83,35.34,28.28,427.85,17.05,19.27,712.3,24.65,160.62,65.3,29.05,0.0,29.69,13.62,99.77,0.0,61.4
20:24 20-05-2021,35.94,18.41,35.34,28.44,433.59,17.05,19.89,686.08,25.26,162.55,65.3,31.05,0.0,29.96,13.99,100.88,0.0,62.05
22:28 20-05-2021,35.66,19.56,35.34,28.12,430.72,17.28,19.27,651.12,24.65,160.77,65.3,36.06,0.0,29.69,13.43,99.77,0.0,61.53
01:16 21-05-2021,37.33,21.86,38.87,29.92,433.59,18.4,20.51,677.34,25.88,167.39,69.26,36.06,0.0,31.28,14.17,103.09,0.0,63.57
02:52 21-05-2021,36.8,21.29,38.87,29.75,422.1,17.95,21.13,664.23,25.26,166.35,67.28,35.06,0.0,30.93,13.99,100.88,0.0,63.08
04:36 21-05-2021,35.29,20.14,35.34,28.77,407.75,17.05,20.51,642.38,24.03,160.02,65.3,33.06,0.0,29.69,13.25,98.66,0.0,60.65
06:30 21-05-2021,34.66,19.56,38.87,28.12,404.87,16.61,19.89,633.64,24.03,158.61,65.3,33.06,0.0,29.17,13.07,97.55,0.0,59.94
08:29 21-05-2021,34.9,19.56,38.87,28.12,407.75,16.61,19.89,620.53,24.03,158.39,65.3,33.06,0.0,29.25,13.07,98.66,0.0,59.26
10:26 21-05-2021,35.64,20.14,42.4,28.61,413.49,17.05,20.51,638.01,24.65,160.54,65.3,33.06,0.0,29.87,13.25,100.88,0.0,60.53
12:38 21-05-2021,35.13,19.56,38.87,28.12,402.0,16.61,20.51,611.79,24.65,157.49,65.3,32.06,0.0,29.34,13.07,97.55,0.0,59.29
14:23 21-05-2021,33.34,18.41,38.87,26.81,381.9,15.93,19.27,585.57,23.42,148.41,61.34,31.05,0.0,28.11,12.51,95.35,0.0,56.96
16:47 21-05-2021,31.28,17.26,35.34,25.66,376.16,15.26,18.03,576.83,22.18,137.02,57.38,29.05,0.0,27.05,12.15,89.81,0.0,54.68
18:47 21-05-2021,30.55,16.68,35.34,25.66,373.29,14.81,17.41,550.61,22.18,135.91,57.38,29.05,0.0,26.7,11.96,88.7,0.0,54.28
20:26 21-05-2021,29.0,15.53,35.34,25.17,347.45,13.91,16.78,506.91,20.95,127.65,53.43,28.05,0.0,25.02,12.7,84.26,0.0,51.37
22:25 21-05-2021,29.46,16.11,35.34,25.01,356.06,14.59,16.78,520.02,20.95,130.03,55.4,28.05,0.0,25.46,12.51,86.48,0.0,52.02
01:14 22-05-2021,30.14,16.68,35.34,25.5,367.55,14.81,17.41,537.5,20.95,133.53,55.4,28.05,0.0,26.43,12.88,87.59,0.0,53.34
02:51 22-05-2021,29.98,17.83,35.34,25.01,364.67,14.59,17.41,554.98,20.33,132.04,55.4,28.05,0.0,26.35,12.7,85.37,0.0,52.93
04:37 22-05-2021,28.56,16.11,31.8,23.87,347.45,13.91,16.78,506.91,19.72,122.96,53.43,27.05,0.0,25.29,12.15,82.04,0.0,49.87
06:30 22-05-2021,27.75,15.53,31.8,22.72,335.96,13.24,15.54,471.95,19.1,119.01,51.45,25.04,0.0,23.97,11.78,79.83,0.0,48.7
08:28 22-05-2021,28.96,16.68,31.8,23.87,353.19,13.91,16.16,498.17,19.72,124.74,53.43,27.05,0.0,25.11,12.15,84.26,0.0,51.39
10:27 22-05-2021,29.17,16.68,31.8,23.87,353.19,13.91,16.16,485.06,20.33,126.6,53.43,27.05,0.0,25.38,12.33,84.26,0.0,51.66
12:37 22-05-2021,30.67,16.68,31.8,24.68,367.55,14.59,16.78,506.91,20.95,133.15,55.4,28.05,0.0,26.61,12.7,88.7,0.0,53.87
14:21 22-05-2021,30.51,16.68,35.34,24.52,376.16,14.36,16.78,506.91,20.95,131.67,55.4,27.05,0.0,26.43,12.51,88.71,0.0,53.54
16:44 22-05-2021,29.85,16.11,31.8,24.03,364.67,14.36,16.16,480.69,20.33,129.8,53.43,27.05,0.0,25.82,12.15,92.04,0.0,52.26
18:43 22-05-2021,28.9,15.53,31.8,23.05,344.57,13.69,15.54,419.51,20.33,123.7,51.45,26.05,0.0,24.76,11.59,87.6,0.0,50.32
20:26 22-05-2021,29.95,15.53,31.8,23.7,353.19,13.91,16.16,432.62,20.33,127.87,53.43,27.05,0.0,25.55,11.96,90.93,0.0,51.45
22:24 22-05-2021,29.52,15.53,31.8,23.54,353.19,13.91,16.16,432.62,20.33,127.65,51.45,27.05,0.0,25.64,11.96,90.93,0.0,51.55
01:25 23-05-2021,29.5,16.11,31.8,24.03,364.67,14.59,16.16,450.1,20.33,129.88,53.43,27.05,0.0,26.08,12.15,94.26,0.0,52.24
03:00 23-05-2021,28.35,15.53,31.8,23.21,353.19,13.91,15.54,423.88,19.72,125.49,51.45,26.05,0.0,24.94,11.78,90.93,0.0,50.7
04:41 23-05-2021,28.03,15.53,31.8,23.38,353.19,13.91,15.54,415.14,19.72,125.71,51.45,27.05,0.0,25.11,11.59,90.93,0.0,50.48
06:31 23-05-2021,27.01,14.96,31.8,22.56,335.96,13.46,15.54,402.03,19.1,120.2,49.47,27.05,0.0,24.23,11.04,88.71,0.0,48.63
08:27 23-05-2021,25.68,14.38,31.8,21.41,327.35,13.02,14.3,367.08,18.49,113.65,47.49,25.04,0.0,23.35,10.67,84.28,0.0,46.84
10:25 23-05-2021,24.74,13.81,28.27,20.27,307.25,12.12,13.68,345.23,17.25,107.55,45.51,24.04,0.0,22.38,9.94,79.84,0.0,46.27
12:36 23-05-2021,22.84,12.66,28.27,18.8,281.4,11.22,12.43,323.38,16.02,99.51,43.53,21.04,0.0,20.45,9.39,73.19,0.0,44.53
14:22 23-05-2021,22.51,12.08,24.73,18.15,275.66,10.55,11.81,314.64,16.02,92.29,41.55,21.04,0.0,19.57,9.02,72.09,0.0,42.51
16:44 23-05-2021,20.12,10.36,24.73,16.35,252.69,9.2,10.57,275.31,14.17,81.72,35.62,18.03,0.0,17.89,7.73,62.11,0.0,38.39
18:41 23-05-2021,21.83,11.51,24.73,17.82,269.92,10.32,11.81,310.27,16.02,91.55,39.57,20.04,0.0,19.48,8.65,67.65,0.0,41.9
20:26 23-05-2021,22.52,12.66,28.27,18.47,287.14,10.77,12.43,340.86,16.64,97.73,41.55,21.04,0.0,20.8,9.02,72.09,0.0,44.67
22:24 23-05-2021,24.71,13.23,28.27,19.94,321.6,11.67,13.68,415.14,18.49,105.91,45.51,23.04,0.0,21.95,9.94,76.53,0.0,47.16
01:22 24-05-2021,24.1,12.66,28.27,19.45,307.25,11.0,14.3,393.29,18.49,103.31,43.53,22.04,0.0,21.07,9.75,74.31,0.0,46.41
02:59 24-05-2021,25.01,13.23,28.27,20.11,324.47,11.44,14.3,419.51,20.95,108.67,45.51,23.04,0.0,22.04,9.94,77.63,0.0,47.8
04:40 24-05-2021,25.1,13.23,28.27,19.94,321.6,11.44,14.3,502.54,21.57,106.95,45.51,22.04,0.0,21.86,10.12,77.63,0.0,46.86
06:32 24-05-2021,25.59,13.81,28.27,19.94,324.47,11.44,14.3,467.58,21.57,108.37,47.49,23.04,0.0,22.3,10.12,78.74,0.0,47.16
08:29 24-05-2021,27.29,14.38,31.8,21.41,344.57,12.57,14.92,520.02,21.57,117.6,47.49,24.04,0.0,23.97,11.23,85.4,0.0,50.02
10:30 24-05-2021,26.92,14.38,31.8,21.41,344.57,12.57,14.92,520.02,21.57,117.3,47.49,24.04,0.0,23.8,11.04,84.29,0.0,49.77
12:39 24-05-2021,29.0,15.53,31.8,23.05,361.8,13.69,15.54,585.57,22.18,130.7,49.47,26.05,0.0,25.47,12.15,89.83,0.0,54.0
14:26 24-05-2021,28.73,14.96,31.8,22.89,356.06,13.69,15.54,546.24,21.57,131.59,49.47,25.04,0.0,24.68,12.33,86.52,0.0,54.02
16:52 24-05-2021,28.03,14.38,31.8,22.4,350.32,13.24,14.92,603.05,20.95,135.16,51.45,25.04,0.0,24.33,11.78,85.41,0.0,54.05
18:46 24-05-2021,29.48,14.96,31.8,23.38,358.93,13.69,15.54,633.64,21.57,145.81,51.45,25.04,0.0,24.86,12.51,88.74,0.0,56.43
20:27 24-05-2021,30.23,14.96,31.8,23.7,370.42,14.14,16.78,603.05,22.18,150.12,53.43,26.05,0.0,25.83,12.7,89.85,0.0,57.49
22:26 24-05-2021,31.02,15.53,31.8,23.38,367.55,14.14,16.16,629.27,21.57,151.31,53.43,26.05,0.0,25.91,12.33,89.85,0.0,58.16
01:18 25-05-2021,34.62,16.11,31.8,24.03,381.9,15.26,16.78,651.12,22.8,159.43,55.4,27.05,0.0,26.62,12.7,89.85,0.0,59.62
03:06 25-05-2021,31.38,16.11,31.8,21.91,358.93,13.91,15.54,576.83,20.95,145.81,51.45,25.04,0.0,24.68,11.59,83.19,0.0,56.06
04:49 25-05-2021,32.24,16.11,31.8,22.23,364.67,14.59,15.54,607.42,21.57,149.16,53.43,25.04,0.0,25.65,12.15,85.41,0.0,57.21
06:40 25-05-2021,32.74,16.68,31.8,23.05,370.42,14.81,16.16,651.12,22.8,155.78,53.43,26.05,0.0,26.62,12.15,87.63,0.0,58.39
08:34 25-05-2021,32.33,17.26,31.8,22.89,373.29,14.81,15.54,629.27,22.8,150.27,53.43,26.05,0.0,27.06,12.15,86.52,0.0,57.19
10:34 25-05-2021,29.44,16.11,28.27,20.92,350.32,13.46,14.3,554.98,20.95,133.68,47.49,24.04,0.0,24.33,11.04,79.87,0.0,52.92
12:40 25-05-2021,28.99,15.53,28.27,20.76,341.7,13.24,14.3,563.72,20.33,133.75,47.49,23.04,0.0,23.62,11.04,79.88,0.0,52.88
14:30 25-05-2021,30.67,16.68,31.8,22.4,364.67,14.36,15.54,642.38,22.18,145.81,51.45,25.04,0.0,25.56,11.78,85.42,0.0,57.77
16:56 25-05-2021,30.71,19.56,31.8,22.89,367.55,14.14,15.54,624.9,21.57,148.64,55.4,26.05,0.0,26.18,11.96,88.75,0.0,56.84
18:48 25-05-2021,30.65,18.41,31.8,23.38,364.67,13.91,18.03,624.9,21.57,151.09,61.34,26.05,0.0,26.0,12.15,88.75,0.0,57.06
20:28 25-05-2021,29.55,17.83,28.27,22.72,358.93,13.69,16.16,611.79,20.95,146.33,61.34,25.04,0.0,25.21,11.96,86.53,0.0,55.85
22:27 25-05-2021,30.42,18.41,31.8,23.05,364.67,14.36,16.78,642.38,21.57,152.13,61.34,26.05,0.0,26.27,12.15,87.64,0.0,58.4
01:37 26-05-2021,31.91,20.14,31.8,23.7,381.9,14.81,17.41,716.67,22.18,156.9,65.3,26.05,0.0,26.88,12.51,88.75,0.0,60.2
03:35 26-05-2021,32.66,19.56,31.8,24.03,390.52,15.26,17.41,777.85,22.18,161.81,69.26,27.05,0.0,27.41,12.88,89.86,0.0,61.62
04:59 26-05-2021,33.55,18.99,31.8,24.68,402.0,15.48,19.27,839.03,22.8,162.7,71.23,27.05,0.0,27.85,12.7,90.97,0.0,61.69
06:48 26-05-2021,34.64,18.99,31.8,25.34,416.36,15.71,19.27,808.44,23.42,167.61,75.19,28.05,0.0,28.65,13.25,93.19,0.0,63.16
08:40 26-05-2021,35.23,18.99,31.8,24.52,419.23,15.71,18.65,795.33,22.8,165.23,71.23,28.05,0.0,28.03,12.88,93.19,0.0,62.92
10:39 26-05-2021,34.21,18.99,31.8,24.52,410.62,15.26,20.51,790.96,22.8,161.51,69.26,27.05,0.0,27.85,12.7,90.97,0.0,61.29
12:42 26-05-2021,35.27,19.56,31.8,26.16,430.72,15.71,20.51,860.88,23.42,166.87,73.21,28.05,0.0,28.57,13.07,96.52,0.0,62.85
14:36 26-05-2021,33.31,18.41,31.8,24.85,410.62,15.03,21.13,812.81,22.18,160.1,69.26,27.05,0.0,27.51,12.51,92.1,0.0,60.69
17:04 26-05-2021,32.78,19.56,31.8,24.85,402.0,16.83,24.24,786.59,22.18,156.6,69.26,28.05,0.0,26.98,12.51,89.88,0.0,59.14
19:00 26-05-2021,33.47,20.14,31.8,25.5,410.62,17.28,29.84,817.18,22.18,160.32,71.23,28.05,0.0,27.69,12.88,92.1,0.0,60.47
20:38 26-05-2021,33.78,21.86,31.8,26.32,413.49,17.95,29.22,817.18,22.18,162.55,69.26,29.05,0.0,27.86,12.88,93.21,0.0,61.38
22:31 26-05-2021,34.0,21.29,31.8,27.14,410.62,17.95,29.22,808.44,22.18,168.58,69.26,29.05,0.0,28.13,12.51,92.1,0.0,62.48
01:49 27-05-2021,32.02,20.71,31.8,25.83,396.26,16.61,29.22,751.63,21.57,166.94,65.3,29.05,0.0,27.25,11.96,87.66,0.0,59.83
03:49 27-05-2021,31.56,19.56,31.8,24.68,393.39,16.16,26.73,738.52,20.95,162.63,63.32,28.05,0.0,26.72,11.78,86.55,0.0,59.01
05:12 27-05-2021,31.54,20.14,31.8,25.01,393.39,16.83,32.32,712.3,20.95,164.12,63.32,28.05,0.0,26.8,11.59,86.55,0.0,58.99
06:54 27-05-2021,32.47,20.71,31.8,25.5,404.87,17.28,30.46,777.85,21.57,169.77,67.28,30.05,0.0,27.69,11.96,89.88,0.0,60.51
08:48 27-05-2021,32.85,20.71,31.8,25.66,407.75,17.28,32.95,804.07,21.57,172.75,67.28,30.05,0.0,27.86,12.15,90.99,0.0,60.9
10:48 27-05-2021,33.29,20.71,31.8,26.16,410.62,17.28,31.08,790.96,22.18,177.74,67.28,31.05,0.0,28.3,12.33,92.1,0.0,61.55
12:51 27-05-2021,33.47,19.56,31.8,26.32,407.75,17.05,31.7,769.11,22.18,176.92,69.26,31.05,0.0,29.8,12.33,91.0,0.0,61.62
14:41 27-05-2021,34.39,20.14,31.8,26.48,413.49,17.05,29.84,777.85,22.8,181.98,69.26,34.06,0.0,29.8,12.51,93.22,0.0,62.82
17:19 27-05-2021,33.74,20.14,31.8,25.66,404.87,16.83,27.97,764.74,21.57,179.15,65.3,33.06,0.0,29.1,11.78,91.0,0.0,61.41
19:05 27-05-2021,33.2,19.56,31.8,25.17,399.13,17.05,27.35,747.26,21.57,175.88,65.3,32.06,0.0,28.66,11.59,89.89,0.0,61.07
20:35 27-05-2021,33.04,18.99,31.8,25.17,396.26,16.61,27.35,734.15,21.57,173.79,65.3,32.06,0.0,28.48,11.59,89.89,0.0,60.46
